,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Crecimiento Trimestral,Crecimiento Anual
425,2018,2,San Juan,32.95,1.0426249616682037,22.218100890207726
426,2018,2,San Luis,15.15,0.0,59.30599369085174
427,2018,2,Santa Cruz,33.33,-0.6557377049180246,26.971428571428557
428,2018,2,Santa Fe,62.57,0.46563904945406964,19.705375932657354
429,2018,2,Santiago Del Estero,35.26,0.7716490425835776,149.7167138810198
430,2018,2,Tierra Del Fuego,91.61,40.50613496932514,33.81536663745255
431,2018,2,Tucumán,41.51,0.8013598834385682,8.693375229117573
384,2018,3,Buenos Aires,64.44,2.6441541892322284,15.83677871651985
385,2018,3,Capital Federal,108.45,1.8023092086736137,-11.00443131462333
386,2018,3,Catamarca,32.92,0.1825928180158254,1.323484148968923
387,2018,3,Chaco,32.28,3.29600000000001,7.671781187458304
388,2018,3,Chubut,56.39,2.714025500910755,22.00346170488967
390,2018,3,Corrientes,34.25,1.3013901212658885,6.465651227852032
389,2018,3,Córdoba,64.24,1.5331120594278325,3.0974161450810334
391,2018,3,Entre Ríos,50.22,2.073170731707319,9.268929503916446
392,2018,3,Formosa,29.58,0.5096839959225274,38.54800936768148
393,2018,3,Jujuy,23.26,-0.725565514297899,2.693156732891855
394,2018,3,La Pampa,71.75,0.9994369369369371,3.7749493780734777
395,2018,3,La Rioja,50.73,-0.4903883876029802,-1.4377307169224807
396,2018,3,Mendoza,37.99,2.758993778739538,6.414565826330532
397,2018,3,Misiones,32.1,1.48593107809043,6.256206554121158
398,2018,3,Neuquén,60.49,0.41500664010625243,-0.5589347361499186
399,2018,3,Río Negro,50.54,0.7776669990029905,4.163231657048638
400,2018,3,Salta,39.43,-1.276915373059584,-1.0291164658634666
401,2018,3,San Juan,33.05,0.3034901365705389,2.1007105344454713
402,2018,3,San Luis,52.35,245.54455445544554,238.1782945736434
403,2018,3,Santa Cruz,32.73,-1.8001800180018068,-1.682186842895772
404,2018,3,Santa Fe,63.41,1.3424964040274823,4.104416351994744
405,2018,3,Santiago Del Estero,36.25,2.80771412365286,3.217539863325758
406,2018,3,Tierra Del Fuego,92.77,1.2662373103373037,41.11651962275631
407,2018,3,Tucumán,41.68,0.4095398699108799,4.987405541561696
360,2018,4,Buenos Aires,64.6,0.24829298572315306,12.13331018920325
361,2018,4,Capital Federal,108.27,-0.16597510373445035,-11.903986981285609
362,2018,4,Catamarca,32.23,-2.0959902794653873,12.613556953179582
363,2018,4,Chaco,32.59,0.9603469640644402,5.777345017851365
364,2018,4,Chubut,42.61,-24.43695690725306,-17.19782355227362
366,2018,4,Corrientes,34.57,0.9343065693430574,6.303813038130368
365,2018,4,Córdoba,65.09,1.3231631382316422,2.7790936365071905
367,2018,4,Entre Ríos,54.37,8.263639984070092,13.531008561286285
368,2018,4,Formosa,29.74,0.5409060175794567,39.821344616831226
369,2018,4,Jujuy,46.53,100.04299226139293,104.61741424802113
370,2018,4,La Pampa,73.49,2.4250871080139236,3.434201266713588
371,2018,4,La Rioja,50.35,-0.7490636704119757,-2.365716501842152
372,2018,4,Mendoza,37.76,-0.6054224795999041,13.291329132913287
373,2018,4,Misiones,34.45,7.3208722741433085,10.629415542710351
374,2018,4,Neuquén,59.07,-2.347495453794013,-3.5434356629653885
375,2018,4,Río Negro,51.86,2.611792639493471,5.022276225192379
376,2018,4,Salta,39.8,0.9383717981232609,0.0
377,2018,4,San Juan,31.9,-3.479576399394857,5.280528052805278
378,2018,4,San Luis,67.55,29.03533906399236,537.865911237016
379,2018,4,Santa Cruz,23.69,-27.61992056217536,-18.056035973711516
380,2018,4,Santa Fe,65.59,3.437943542028088,6.28747366715281
381,2018,4,Santiago Del Estero,37.4,3.1724137931034457,28.389975969790605
382,2018,4,Tierra Del Fuego,93.59,0.8839064352700321,56.26982801803307
383,2018,4,Tucumán,41.76,0.19193857965451588,4.6616541353383445
336,2019,1,Buenos Aires,66.24,2.5386996904024794,5.764010857416557
337,2019,1,Capital Federal,109.2,0.8589637018564744,2.7861445783132543
338,2019,1,Catamarca,32.19,-0.12410797393732631,-1.8298261665141813
339,2019,1,Chaco,32.64,0.15342129487572187,5.8709049626986864
340,2019,1,Chubut,43.0,0.9152781037315094,-19.955323901712585
342,2019,1,Corrientes,35.13,1.6199016488284812,7.562767911818757
341,2019,1,Córdoba,65.52,0.6606237517283731,3.148614609571787
343,2019,1,Entre Ríos,56.79,4.450983998528613,16.659819227608864
344,2019,1,Formosa,29.68,-0.20174848688634395,38.691588785046726
345,2019,1,Jujuy,46.41,-0.2578981302385652,100.73529411764706
346,2019,1,La Pampa,76.35,3.8916859436658013,6.411149825783968
347,2019,1,La Rioja,50.18,-0.337636544190667,-2.449455676516321
348,2019,1,Mendoza,37.66,-0.26483050847457834,1.5915834906932824
349,2019,1,Misiones,36.26,5.2539912917271225,17.1188630490956
350,2019,1,Neuquén,58.88,-0.3216522769595387,-4.29128738621587
351,2019,1,Río Negro,53.57,3.2973389895873506,7.527097551184259
352,2019,1,Salta,40.1,0.7537688442211143,0.8044243338360957
353,2019,1,San Juan,31.83,-0.21943573667712046,-2.3919043238270543
354,2019,1,San Luis,67.34,-0.31088082901553626,344.4884488448845
355,2019,1,Santa Cruz,23.67,-0.08442380751371159,-29.448584202682547
356,2019,1,Santa Fe,66.97,2.1039792651318834,7.530507385998719
357,2019,1,Santiago Del Estero,37.52,0.3208556149732811,7.230637324949996
358,2019,1,Tierra Del Fuego,93.38,-0.2243829468960401,43.220858895705504
359,2019,1,Tucumán,41.63,-0.31130268199233146,1.0927634774162254
312,2019,2,Buenos Aires,67.85,2.430555555555558,8.07582032494425
313,2019,2,Capital Federal,110.55,1.2362637362637319,3.7735849056603765
314,2019,2,Catamarca,32.13,-0.18639328984154657,-2.2215459525258607
315,2019,2,Chaco,34.14,4.595588235294112,9.248000000000012
316,2019,2,Chubut,46.99,9.279069767441861,-14.408014571948991
318,2019,2,Corrientes,38.16,8.625106746370603,12.866015971606014
317,2019,2,Córdoba,68.07,3.891941391941378,7.586533902323356
319,2019,2,Entre Ríos,57.48,1.2150026413100923,16.82926829268292
320,2019,2,Formosa,30.42,2.4932614555256194,3.3639143730886945
321,2019,2,Jujuy,44.51,-4.093945270415855,89.97012377294067
322,2019,2,La Pampa,77.08,0.9561231172233287,8.50225225225223
323,2019,2,La Rioja,48.7,-2.949382223993613,-4.472342094939186
324,2019,2,Mendoza,40.75,8.204992033988322,10.22450635650527
325,2019,2,Misiones,39.15,7.970215113072254,23.774897249446724
326,2019,2,Neuquén,63.08,7.133152173913038,4.7144754316069015
327,2019,2,Río Negro,61.09,14.037707672204602,21.814556331006997
328,2019,2,Salta,41.89,4.463840399002494,4.882323485227857
329,2019,2,San Juan,35.6,11.844172164624588,8.042488619119869
330,2019,2,San Luis,81.79,21.45827145827146,439.8679867986799
331,2019,2,Santa Cruz,28.85,21.884241656104763,-13.441344134413436
332,2019,2,Santa Fe,67.42,0.6719426608929435,7.751318523253947
333,2019,2,Santiago Del Estero,52.79,40.69829424307034,49.71639251276234
334,2019,2,Tierra Del Fuego,94.8,1.520668237309919,3.4821526034275685
335,2019,2,Tucumán,40.14,-3.5791496516934918,-3.3004095398699085
288,2019,3,Buenos Aires,69.36,2.225497420781153,7.635009310986973
289,2019,3,Capital Federal,112.65,1.8995929443690773,3.8727524204702712
290,2019,3,Catamarca,30.88,-3.890445066915671,-6.196840826245453
291,2019,3,Chaco,35.85,5.008787346221433,11.05947955390334
292,2019,3,Chubut,47.57,1.2343051713130437,-15.641071111899274
294,2019,3,Corrientes,38.49,0.8647798742138502,12.379562043795623
293,2019,3,Córdoba,68.59,0.7639194946378769,6.771481942714841
295,2019,3,Entre Ríos,57.9,0.7306889352818313,15.292712066905612
296,2019,3,Formosa,30.11,-1.019066403681801,1.7917511832319155
297,2019,3,Jujuy,44.32,-0.42687036620983054,90.54170249355116
298,2019,3,La Pampa,77.45,0.4800207576543869,7.94425087108015
299,2019,3,La Rioja,47.94,-1.5605749486653053,-5.49970431697221
300,2019,3,Mendoza,40.74,-0.024539877300611135,7.238747038694382
301,2019,3,Misiones,39.33,0.45977011494253706,22.52336448598129
302,2019,3,Neuquén,64.14,1.6804058338617756,6.034055215738143
303,2019,3,Río Negro,63.42,3.8140448518579007,25.48476454293629
304,2019,3,Salta,44.48,6.182859871090951,12.807506974384975
305,2019,3,San Juan,37.06,4.101123595505629,12.133131618759464
306,2019,3,San Luis,85.23,4.205893140970773,62.8080229226361
307,2019,3,Santa Cruz,35.63,23.50086655112651,8.860372746715562
308,2019,3,Santa Fe,68.87,2.150697122515588,8.610629238290501
309,2019,3,Santiago Del Estero,55.3,4.754688387952255,52.55172413793103
310,2019,3,Tierra Del Fuego,96.46,1.751054852320677,3.977578958715089
311,2019,3,Tucumán,39.49,-1.619332336821122,-5.25431861804222
264,2019,4,Buenos Aires,64.25,-7.367358708189153,-0.5417956656346701
265,2019,4,Capital Federal,106.25,-5.681313803817134,-1.8657061051076007
266,2019,4,Catamarca,36.44,18.005181347150256,13.062364256903503
267,2019,4,Chaco,36.84,2.761506276150638,13.040810064436936
268,2019,4,Chubut,51.15,7.525751524069779,20.042243604787615
270,2019,4,Corrientes,38.77,0.7274616783580212,12.149262366213499
269,2019,4,Córdoba,70.48,2.755503717743113,8.280841911199888
271,2019,4,Entre Ríos,57.99,0.15544041450776813,6.658083501931222
272,2019,4,Formosa,30.47,1.1956160743938904,2.454606590450581
273,2019,4,Jujuy,45.38,2.391696750902539,-2.4715237481194863
274,2019,4,La Pampa,76.92,-0.6843124596513928,4.667301673697111
275,2019,4,La Rioja,47.14,-1.6687526074259385,-6.37537239324727
276,2019,4,Mendoza,33.65,-17.40304369170349,-10.884533898305083
277,2019,4,Misiones,39.79,1.1695906432748648,15.500725689404927
278,2019,4,Neuquén,59.36,-7.452447770502024,0.49094294904350466
279,2019,4,Río Negro,55.71,-12.15704824976348,7.423833397608948
280,2019,4,Salta,50.35,13.19694244604317,26.507537688442227
281,2019,4,San Juan,32.85,-11.359956826767403,2.9780564263322873
282,2019,4,San Luis,74.92,-12.096679572920333,10.910436713545524
283,2019,4,Santa Cruz,36.71,3.0311535223126462,54.959898691430986
284,2019,4,Santa Fe,69.48,0.8857267315231621,5.930782131422463
285,2019,4,Santiago Del Estero,42.92,-22.38698010849909,14.759358288770063
286,2019,4,Tierra Del Fuego,79.7,-17.37507775243623,-14.841329201837805
287,2019,4,Tucumán,47.65,20.663459103570524,14.104406130268199
240,2020,1,Buenos Aires,64.33,0.1245136186770468,-2.883454106280192
241,2020,1,Capital Federal,105.98,-0.2541176470588158,-2.9487179487179493
242,2020,1,Catamarca,37.62,3.2381997804610263,16.868592730661703
243,2020,1,Chaco,37.48,1.7372421281215855,14.828431372549012
244,2020,1,Chubut,51.27,0.23460410557185618,19.232558139534884
246,2020,1,Corrientes,38.73,-0.10317255610009513,10.247651579846263
245,2020,1,Córdoba,70.69,0.2979568671963584,7.890720390720385
247,2020,1,Entre Ríos,56.12,-3.2246939127435814,-1.1797851734460352
248,2020,1,Formosa,30.23,-0.7876599934361628,1.8530997304582186
249,2020,1,Jujuy,46.67,2.8426619656236163,0.5602240896358746
250,2020,1,La Pampa,75.77,-1.495059802392107,-0.7596594629993403
251,2020,1,La Rioja,46.35,-1.6758591429783642,-7.632522917497009
252,2020,1,Mendoza,33.14,-1.5156017830609159,-12.002124269782255
253,2020,1,Misiones,39.02,-1.9351595878361327,7.611693325979063
254,2020,1,Neuquén,61.85,4.194743935309986,5.044157608695654
255,2020,1,Río Negro,55.12,-1.0590558248070425,2.893410490946424
256,2020,1,Salta,49.6,-1.4895729890764597,23.690773067331673
257,2020,1,San Juan,32.39,-1.4003044140030507,1.759346528432304
258,2020,1,San Luis,76.31,1.8553123331553678,13.320463320463327
259,2020,1,Santa Cruz,35.97,-2.0157995096703907,51.96451204055765
260,2020,1,Santa Fe,69.52,0.05757052389174788,3.807675078393302
261,2020,1,Santiago Del Estero,42.47,-1.0484622553588174,13.192963752665232
262,2020,1,Tierra Del Fuego,76.07,-4.55457967377667,-18.537159991432862
263,2020,1,Tucumán,47.85,0.41972717733473885,14.941148210425181
216,2020,2,Buenos Aires,65.22,1.3834913726099796,-3.8761974944730992
217,2020,2,Capital Federal,106.41,0.40573693149650314,-3.7449118046132934
218,2020,2,Catamarca,45.43,20.76023391812867,41.39433551198255
219,2020,2,Chaco,39.83,6.270010672358595,16.66666666666665
220,2020,2,Chubut,57.34,11.839282231324354,22.02596297084487
222,2020,2,Corrientes,40.3,4.05370513813581,5.607966457023061
221,2020,2,Córdoba,72.71,2.857547036355923,6.816512413691789
223,2020,2,Entre Ríos,56.54,0.7483962936564614,-1.6353514265831537
224,2020,2,Formosa,31.14,3.010254713860405,2.3668639053254337
225,2020,2,Jujuy,47.89,2.6140989929290814,7.5937991462592835
226,2020,2,La Pampa,76.1,0.4355285733139702,-1.2714063310845902
227,2020,2,La Rioja,49.84,7.529665587918011,2.340862422997958
228,2020,2,Mendoza,36.25,9.384429692214846,-11.042944785276077
229,2020,2,Misiones,40.89,4.792414146591484,4.444444444444451
230,2020,2,Neuquén,63.9,3.3144704931285407,1.2999365884591052
231,2020,2,Río Negro,56.37,2.26777939042091,-7.72630545097398
232,2020,2,Salta,51.58,3.9919354838709564,23.132012413463833
233,2020,2,San Juan,35.09,8.335906143871563,-1.4325842696629176
234,2020,2,San Luis,78.41,2.7519329052548835,-4.132534539674793
235,2020,2,Santa Cruz,35.79,-0.5004170141784781,24.055459272097046
236,2020,2,Santa Fe,70.0,0.6904487917146263,3.826757638682876
237,2020,2,Santiago Del Estero,43.47,2.3546032493524827,-17.654858874786893
238,2020,2,Tierra Del Fuego,76.37,0.39437360326017856,-19.44092827004219
239,2020,2,Tucumán,51.78,8.213166144200624,28.998505231689098
192,2020,3,Buenos Aires,67.66,3.7411836859858827,-2.450980392156865
193,2020,3,Capital Federal,107.68,1.193496851799658,-4.411895250776743
194,2020,3,Catamarca,47.16,3.808056350429223,52.720207253885995
195,2020,3,Chaco,41.54,4.293246296761244,15.871687587168747
196,2020,3,Chubut,68.34,19.18381583536799,43.66197183098593
198,2020,3,Corrientes,41.75,3.5980148883374863,8.469732398025464
197,2020,3,Córdoba,75.22,3.4520698665933214,9.66613208922582
199,2020,3,Entre Ríos,58.19,2.9182879377431803,0.5008635578583664
200,2020,3,Formosa,31.91,2.4727039177906196,5.978080371969452
201,2020,3,Jujuy,54.04,12.841929421591146,21.931407942238266
202,2020,3,La Pampa,79.26,4.152431011826563,2.336991607488703
203,2020,3,La Rioja,50.12,0.561797752808979,4.547350855235721
204,2020,3,Mendoza,37.35,3.0344827586207046,-8.321060382916057
205,2020,3,Misiones,41.6,1.7363658596233789,5.771675565725909
206,2020,3,Neuquén,65.24,2.0970266040688523,1.714998440910498
207,2020,3,Río Negro,57.05,1.2063154160014244,-10.044150110375282
208,2020,3,Salta,52.32,1.4346645986816675,17.625899280575542
209,2020,3,San Juan,38.79,10.544314619549722,4.668105774419851
210,2020,3,San Luis,79.96,1.9767886749139096,-6.183268802065012
211,2020,3,Santa Cruz,35.95,0.44705224923164977,0.8981195621667215
212,2020,3,Santa Fe,72.12,3.028571428571425,4.719035864672572
213,2020,3,Santiago Del Estero,43.38,-0.20703933747411307,-21.555153707052433
214,2020,3,Tierra Del Fuego,76.81,0.5761424643184521,-20.37113829566659
215,2020,3,Tucumán,53.23,2.800308999613743,34.79361863762978
168,2020,4,Buenos Aires,68.98,1.9509311262193352,7.361867704280156
169,2020,4,Capital Federal,108.31,0.5850668647845447,1.9388235294117706
170,2020,4,Catamarca,49.41,4.770992366412208,35.5927552140505
171,2020,4,Chaco,43.03,3.5869041887337527,16.802388707926163
172,2020,4,Chubut,68.35,0.014632718759122199,33.626588465298134
174,2020,4,Corrientes,42.43,1.6287425149700496,9.440288883157066
173,2020,4,Córdoba,78.08,3.8021802712044694,10.78320090805902
175,2020,4,Entre Ríos,59.47,2.199690668499743,2.55216416623556
176,2020,4,Formosa,32.49,1.8176120338452062,6.629471611421089
177,2020,4,Jujuy,53.46,-1.0732790525536662,17.80520052886734
178,2020,4,La Pampa,81.77,3.166792833711818,6.305252210088397
179,2020,4,La Rioja,50.11,-0.01995211492418214,6.30038184132371
180,2020,4,Mendoza,38.63,3.427041499330663,14.799405646359599
181,2020,4,Misiones,42.64,2.499999999999991,7.162603669263645
182,2020,4,Neuquén,67.0,2.6977314530962637,12.870619946091644
183,2020,4,Río Negro,61.09,7.0815074496056285,9.657153114342144
184,2020,4,Salta,54.04,3.2874617737002954,7.328699106256198
185,2020,4,San Juan,36.32,-6.36762052075277,10.563165905631644
186,2020,4,San Luis,81.68,2.1510755377688984,9.022957821676458
187,2020,4,Santa Cruz,37.0,2.9207232267037364,0.7899754835194672
188,2020,4,Santa Fe,73.58,2.024403771491956,5.900978698906156
189,2020,4,Santiago Del Estero,43.75,0.8529276164130906,1.9338303821062386
190,2020,4,Tierra Del Fuego,76.27,-0.7030334591850096,-4.3036386449184505
191,2020,4,Tucumán,54.78,2.91189179034379,14.963273871983219
144,2021,1,Buenos Aires,69.11,0.1884604233110876,7.430436810197416
145,2021,1,Capital Federal,108.42,0.10156033607238157,2.3023211926778586
146,2021,1,Catamarca,48.9,-1.032179720704307,29.984051036682622
147,2021,1,Chaco,43.14,0.25563560306762767,15.101387406616883
148,2021,1,Chubut,68.99,0.9363569861009502,34.56212209869318
150,2021,1,Corrientes,42.66,0.5420692905962587,10.147172734314491
149,2021,1,Córdoba,78.59,0.6531762295082011,11.175555241193958
151,2021,1,Entre Ríos,60.44,1.6310744913401676,7.697790449037778
152,2021,1,Formosa,32.73,0.7386888273314796,8.269930532583514
153,2021,1,Jujuy,55.63,4.0591096146651795,19.198628669380756
154,2021,1,La Pampa,81.78,0.012229423994125632,7.9318991685363605
155,2021,1,La Rioja,49.81,-0.5986828976252134,7.4649406688241715
156,2021,1,Mendoza,39.15,1.3461040641987942,18.135184067592025
157,2021,1,Misiones,43.17,1.2429643527204437,10.635571501793951
158,2021,1,Neuquén,66.84,-0.23880597014924732,8.067906224737275
159,2021,1,Río Negro,60.88,-0.343755115403499,10.449927431059525
160,2021,1,Salta,53.93,-0.2035529237601752,8.729838709677406
161,2021,1,San Juan,39.06,7.544052863436135,20.592775548008646
162,2021,1,San Luis,81.24,-0.5386875612145126,6.460490106145977
163,2021,1,Santa Cruz,41.65,12.567567567567561,15.790936891854312
164,2021,1,Santa Fe,73.92,0.4620820875237852,6.329113924050644
165,2021,1,Santiago Del Estero,45.67,4.388571428571431,7.534730397927958
166,2021,1,Tierra Del Fuego,77.35,1.4160220270093005,1.682660707243322
167,2021,1,Tucumán,54.82,0.07301935012777871,14.566353187042846
120,2021,2,Buenos Aires,70.0,1.2878020546954083,7.329040171726464
121,2021,2,Capital Federal,110.14,1.5864231691569808,3.505309651348565
122,2021,2,Catamarca,52.34,7.034764826175888,15.210213515298276
123,2021,2,Chaco,43.33,0.4404265183124645,8.787346221441128
124,2021,2,Chubut,72.29,4.783301927815642,26.07254970352284
126,2021,2,Corrientes,43.54,2.0628223159868897,8.039702233250633
125,2021,2,Córdoba,80.12,1.946812571573986,10.191170402970728
127,2021,2,Entre Ríos,61.66,2.0185307743216363,9.055535903784918
128,2021,2,Formosa,33.23,1.52765047357164,6.711624919717396
129,2021,2,Jujuy,56.18,0.9886751752651302,17.31050323658383
130,2021,2,La Pampa,82.08,0.3668378576669129,7.858081471747713
131,2021,2,La Rioja,76.98,54.54727966271833,54.45425361155698
132,2021,2,Mendoza,40.97,4.64878671775224,13.0206896551724
133,2021,2,Misiones,45.01,4.26221913365763,10.075813157251146
134,2021,2,Neuquén,69.14,3.441053261520044,8.200312989045377
135,2021,2,Río Negro,61.94,1.741130091984222,9.881142451658675
136,2021,2,Salta,54.93,1.8542555164101637,6.494765412950754
137,2021,2,San Juan,39.28,0.5632360471070186,11.940723852949553
138,2021,2,San Luis,83.48,2.7572624322993677,6.466011988266818
139,2021,2,Santa Cruz,44.01,5.666266506602646,22.96730930427493
140,2021,2,Santa Fe,75.07,1.5557359307359242,7.242857142857129
141,2021,2,Santiago Del Estero,46.56,1.9487628640245225,7.108350586611456
142,2021,2,Tierra Del Fuego,67.89,-12.230122818358103,-11.103836585046489
143,2021,2,Tucumán,54.93,0.20065669463700253,6.083429895712622
96,2021,3,Buenos Aires,71.68,2.400000000000002,5.941472066213427
97,2021,3,Capital Federal,111.27,1.0259669511530678,3.333952451708755
98,2021,3,Catamarca,52.71,0.7069163163928138,11.768447837150141
99,2021,3,Chaco,42.96,-0.8539118393722567,3.4183919114106898
100,2021,3,Chubut,80.71,11.647530778807557,18.100673105062913
102,2021,3,Corrientes,44.9,3.123564538355539,7.544910179640718
101,2021,3,Córdoba,81.28,1.4478282576135815,8.056367987237433
103,2021,3,Entre Ríos,62.18,0.8433344145313049,6.856848255714043
104,2021,3,Formosa,33.96,2.196810111345182,6.424318395487316
105,2021,3,Jujuy,55.69,-0.8721965112139629,3.0532938564026724
106,2021,3,La Pampa,84.28,2.680311890838216,6.333585667423658
107,2021,3,La Rioja,77.26,0.3637308391789995,54.150039904229864
108,2021,3,Mendoza,45.55,11.178911398584335,21.954484605087
109,2021,3,Misiones,45.57,1.244167962674969,9.543269230769225
110,2021,3,Neuquén,69.71,0.8244142319930425,6.851624770079701
111,2021,3,Río Negro,61.97,0.048433968356476065,8.62401402278703
112,2021,3,Salta,55.96,1.875113781176041,6.95718654434252
113,2021,3,San Juan,39.46,0.45824847250508505,1.727249291054389
114,2021,3,San Luis,79.87,-4.324389075227597,-0.11255627813905322
115,2021,3,Santa Cruz,43.75,-0.5907748239036503,21.69680111265646
116,2021,3,Santa Fe,75.02,-0.06660450246436245,4.021075984470324
117,2021,3,Santiago Del Estero,47.0,0.9450171821305808,8.344859382203772
118,2021,3,Tierra Del Fuego,94.95,39.85859478568272,23.61671657336284
119,2021,3,Tucumán,54.64,-0.5279446568359769,2.6488822092804787
72,2021,4,Buenos Aires,75.66,5.552455357142838,9.6839663670629
73,2021,4,Capital Federal,111.27,0.0,2.7328963161296294
74,2021,4,Catamarca,55.25,4.818819958262188,11.819469742967016
75,2021,4,Chaco,44.05,2.5372439478584585,2.3704392284452647
76,2021,4,Chubut,82.57,2.3045471440961363,20.804681784930512
78,2021,4,Corrientes,45.51,1.358574610244978,7.2590148479849015
77,2021,4,Córdoba,84.51,3.9739173228346525,8.235143442622949
79,2021,4,Entre Ríos,63.16,1.576069475715669,6.2048091474693035
80,2021,4,Formosa,34.45,1.4428739693757464,6.03262542320715
81,2021,4,Jujuy,56.92,2.208655054767461,6.47212869435092
82,2021,4,La Pampa,89.57,6.2766967252017025,9.5389507154213
83,2021,4,La Rioja,77.92,0.8542583484338451,55.49790460985831
84,2021,4,Mendoza,47.51,4.3029637760702455,22.98731555785658
85,2021,4,Misiones,49.06,7.65854728988371,15.056285178236406
86,2021,4,Neuquén,73.3,5.149906756562905,9.40298507462687
87,2021,4,Río Negro,65.69,6.002904631273198,7.529873956457678
88,2021,4,Salta,56.81,1.5189421015010751,5.125832716506307
89,2021,4,San Juan,39.59,0.3294475418144982,9.003303964757725
90,2021,4,San Luis,80.3,0.5383748591460957,-1.6895200783545672
91,2021,4,Santa Cruz,43.05,-1.6000000000000014,16.35135135135135
92,2021,4,Santa Fe,77.09,2.7592641962143505,4.770318021201425
93,2021,4,Santiago Del Estero,47.05,0.10638297872340718,7.54285714285714
94,2021,4,Tierra Del Fuego,98.4,3.6334913112164413,29.015340238625953
95,2021,4,Tucumán,55.93,2.3609077598828687,2.099306316173788
48,2022,1,Buenos Aires,76.08,0.5551149881046769,10.085371147446098
49,2022,1,Capital Federal,111.8,0.4763188640244387,3.1175059952038398
50,2022,1,Catamarca,58.21,5.357466063348415,19.03885480572598
51,2022,1,Chaco,44.06,0.022701475595932052,2.132591562355124
52,2022,1,Chubut,88.05,6.636793024100762,27.62719234671691
54,2022,1,Corrientes,47.64,4.68029004614372,11.673699015471172
53,2022,1,Córdoba,85.76,1.4791148976452506,9.12329812953303
55,2022,1,Entre Ríos,63.7,0.8549715009499748,5.393778954334882
56,2022,1,Formosa,34.96,1.4804063860667682,6.813321112129556
57,2022,1,Jujuy,58.06,2.002810962754742,4.368146683444185
58,2022,1,La Pampa,91.66,2.333370548174618,12.081193445830273
59,2022,1,La Rioja,78.77,1.0908624229979402,58.140935555109394
60,2022,1,Mendoza,48.74,2.588928646600719,24.495530012771404
61,2022,1,Misiones,49.04,-0.040766408479420146,13.597405605744717
62,2022,1,Neuquén,74.17,1.1869031377899075,10.966487133453029
63,2022,1,Río Negro,67.04,2.055107322271277,10.118265440210262
64,2022,1,Salta,56.11,-1.232177433550441,4.042277025774155
65,2022,1,San Juan,43.55,10.002525890376335,11.495135688684055
66,2022,1,San Luis,80.72,0.523038605230397,-0.6400787789266338
67,2022,1,Santa Cruz,43.34,0.6736353077816615,4.057623049219705
68,2022,1,Santa Fe,77.3,0.2724088727461327,4.572510822510822
69,2022,1,Santiago Del Estero,47.17,0.25504782146652527,3.284431793299758
70,2022,1,Tierra Del Fuego,98.29,-0.11178861788617711,27.071751777634145
71,2022,1,Tucumán,57.39,2.610405864473453,4.68807004742795
24,2022,2,Buenos Aires,77.58,1.971608832807581,10.828571428571433
25,2022,2,Capital Federal,121.31,8.506261180679786,10.14163791538043
26,2022,2,Catamarca,62.4,7.198075931970438,19.220481467328998
27,2022,2,Chaco,43.79,-0.6128007262823476,1.0616201246249624
28,2022,2,Chubut,83.19,-5.519591141396929,15.07815742149674
30,2022,2,Corrientes,48.35,1.4903442485306506,11.047312815801558
29,2022,2,Córdoba,87.48,2.0055970149253755,9.186220668996503
31,2022,2,Entre Ríos,63.9,0.31397174254317317,3.6328251702886893
32,2022,2,Formosa,43.42,24.199084668192228,30.66506169124288
33,2022,2,Jujuy,57.32,-1.274543575611442,2.029191883232473
34,2022,2,La Pampa,92.98,1.4401047348898244,13.27972709551657
35,2022,2,La Rioja,80.14,1.739240827726296,4.1049623278773595
36,2022,2,Mendoza,49.39,1.3336068937217949,20.551623138882125
37,2022,2,Misiones,51.0,3.9967373572593834,13.30815374361254
38,2022,2,Neuquén,80.02,7.887285964675739,15.736187445762218
39,2022,2,Río Negro,67.85,1.2082338902147827,9.541491766225384
40,2022,2,Salta,57.54,2.5485653181251067,4.751501911523759
41,2022,2,San Juan,49.46,13.57060849598164,25.91649694501019
42,2022,2,San Luis,81.76,1.288404360753237,-2.060373742213706
43,2022,2,Santa Cruz,43.15,-0.4383940932164432,-1.9541013406044083
44,2022,2,Santa Fe,77.9,0.7761966364812523,3.7698148394831765
45,2022,2,Santiago Del Estero,47.7,1.1235955056179803,2.448453608247414
46,2022,2,Tierra Del Fuego,99.86,1.5973140706073696,47.09088230961851
47,2022,2,Tucumán,59.31,3.3455305802404522,7.973784817039875
0,2022,3,Buenos Aires,78.11,0.6831657643722622,8.970424107142838
1,2022,3,Capital Federal,122.28,0.799604319512004,9.894850363979524
2,2022,3,Catamarca,65.33,4.695512820512815,23.94232593435781
3,2022,3,Chaco,43.86,0.15985384791048496,2.0949720670391025
4,2022,3,Chubut,84.38,1.4304603918740222,4.547144096146694
6,2022,3,Corrientes,48.21,-0.2895553257497463,7.371937639198234
5,2022,3,Córdoba,88.31,0.9487882944672954,8.649114173228355
7,2022,3,Entre Ríos,63.67,-0.35993740219091297,2.3962688967513746
8,2022,3,Formosa,43.76,0.7830492860432914,28.857479387514708
9,2022,3,Jujuy,58.91,2.7739009071877208,5.782007541748957
10,2022,3,La Pampa,96.59,3.8825553882555486,14.606074988134798
11,2022,3,La Rioja,80.66,0.6488644871474936,4.400724825265323
12,2022,3,Mendoza,51.03,3.320510224741846,12.030735455543361
